"NAME","GSM2601334","GSM2601335","GSM2601336","GSM2601337","GSM2601338","GSM2601339","GSM2601340","GSM2601341","GSM2601342","GSM2601343","GSM2601344","GSM2601345","GSM2601346","GSM2601347","GSM2601348","GSM2601349","GSM2601350","GSM2601351","GSM2601352","GSM2601353","GSM2601354","GSM2601355","GSM2601356","GSM2601357","GSM2601358","GSM2601359","GSM2601360","GSM2601361","GSM2601362","GSM2601363","GSM2601364","GSM2601365","GSM2601366","GSM2601367","GSM2601368","GSM2601369","GSM2601370","GSM2601371","GSM2601372","GSM2601373","GSM2601374","GSM2601375","GSM2601376","GSM2601377","GSM2601378","GSM2601379","GSM2601380","GSM2601381","GSM2601382","GSM2601383","GSM2601384","GSM2601385","GSM2601386","GSM2601387","GSM2601388","GSM2601389","GSM2601390","GSM2601391","GSM2601392","GSM2601393","GSM2601394","GSM2601395","GSM2601396","GSM2601397","GSM2601398","GSM2601399","GSM2601400","GSM2601401","GSM2601402","GSM2601403","GSM2601404","GSM2601405","GSM2601406","GSM2601407","GSM2601408","GSM2601409","GSM2601410","GSM2601411","GSM2601412","GSM2601413","GSM2601414","GSM2601415","GSM2601416","GSM2601417","GSM2601418","GSM2601419","GSM2601420","GSM2601421","GSM2601422","GSM2601423","GSM2601424","GSM2601425","GSM2601426","GSM2601427","GSM2601428","GSM2601429","GSM2601430","GSM2601431","GSM2601432","GSM2601433","GSM2601434","GSM2601435","GSM2601436","GSM2601437","GSM2601438","GSM2601439","GSM2601440","GSM2601441","GSM2601442","GSM2601443","GSM2601444","GSM2601445","GSM2601446","GSM2601447","GSM2601448","GSM2601449","GSM2601450","GSM2601451","GSM2601452","GSM2601453","GSM2601454","GSM2601455","GSM2601456","GSM2601457","GSM2601458","GSM2601459","GSM2601460","GSM2601461","GSM2601462","GSM2601463","GSM2601464","GSM2601465","GSM2601466","GSM2601467","GSM2601468","GSM2601469","GSM2601470"
"BCL2","10.836331"," 7.828178"," 8.483988","11.661738"," 7.829266"," 9.915194","10.720532","10.562462"," 7.789682"," 9.087571"," 6.882003","11.182959"," 8.193925"," 9.629961"," 9.005019","10.070873"," 9.191917"," 7.643362"," 7.929289","10.236188","11.954294"," 8.218308"," 9.173398"," 8.861613"," 8.152040","12.170027"," 7.378238"," 8.587101","12.343812"," 7.761526"," 8.080119","10.651531"," 8.048924","10.864222"," 7.444887"," 9.933519"," 8.518111"," 8.482574"," 7.583546"," 9.752446"," 9.175312"," 9.375668"," 7.224566"," 9.354247","11.262095"," 9.583280"," 8.333966"," 8.775821"," 5.379255"," 6.540266"," 7.376690","10.137916"," 7.971726","11.645603"," 6.515056","10.561305"," 8.602109","10.652374","10.617035"," 7.766963"," 7.856575"," 8.493310"," 6.605748"," 9.425846"," 6.904638"," 8.720404"," 8.607220","10.722822"," 6.260719"," 7.960858","10.114088","11.447528","10.906900"," 9.384855"," 6.937571"," 9.389219"," 9.966499","10.106382","11.557332","10.589153"," 5.263535"," 8.633839","10.704926"," 8.202822"," 7.930049","12.316172"," 9.885510"," 7.284625"," 9.389102"," 9.562751"," 9.036084","10.486306"," 9.007059"," 9.142983","10.639880"," 9.718910"," 9.415744"," 8.469888","11.573888","10.735470"," 8.202228"," 7.499233"," 7.999773","10.079910","11.881936"," 8.311290","10.613688","10.184773","11.790873","10.318319"," 8.419650"," 8.544309"," 7.155711"," 7.876501"," 9.354524"," 9.743601","10.240242"," 7.911306"," 9.347199","11.227912","10.285900","11.146017","12.090191"," 9.512969"," 9.908375","10.738663","10.185197","10.491103"," 7.532971","11.497444"," 8.960889","10.920222"," 9.691371"," 9.184123"," 9.147680"," 6.125113"," 9.413622"
"NR1H3"," 7.765385","10.025076"," 8.317655"," 9.438513"," 8.829553"," 8.363974"," 8.184783"," 8.635830"," 9.581952"," 9.699728"," 9.403626"," 9.809938","10.630068"," 7.211178"," 8.705733"," 9.780666"," 9.057142","10.288501"," 9.542519"," 7.946938"," 7.949935"," 7.910824","10.836746"," 9.272607","10.376942"," 8.090656"," 8.206662","11.875599"," 8.737445","10.389364"," 8.740684","10.712198"," 9.479538"," 9.885454"," 8.188017"," 8.959447"," 9.404309"," 9.280836"," 9.726220","10.372719"," 9.120619"," 9.663892"," 8.793878"," 9.485125"," 8.325939"," 8.504970"," 9.584959","10.303221"," 8.319373"," 8.343413","10.616097"," 8.120598"," 9.448352"," 9.823233"," 9.727877"," 7.708944"," 9.985067"," 8.739316","10.701985"," 8.694028"," 9.805150"," 9.177941"," 9.697960","11.164767"," 9.499002"," 8.547469","10.451738"," 9.201246"," 8.210698"," 9.903117"," 9.722919"," 8.863122"," 8.283087"," 8.794575","10.477851"," 9.238765"," 9.222037"," 9.393799"," 6.971127"," 9.551390"," 8.766159"," 8.754065"," 8.425965","11.156519"," 8.989764"," 9.261302"," 8.876200"," 8.959197"," 7.330989","10.752192"," 8.850945"," 7.930478"," 9.337312"," 9.527323"," 9.335551"," 9.883149"," 9.362579"," 8.743739"," 9.230326","10.017912"," 8.418288"," 9.368806","10.497862"," 7.835357"," 8.039612"," 9.503138"," 8.219761"," 6.432738","10.019164"," 7.879403"," 8.941548","10.754271"," 9.909540"," 9.076804"," 9.030621"," 7.574424","10.116459","11.165135","10.593377"," 8.897569"," 9.511611"," 7.873372"," 7.948370"," 7.921814"," 9.743442","10.011709"," 8.815259"," 9.500799"," 9.749333"," 9.574088","10.049158"," 8.507449","11.028576"," 9.989239"," 9.165219","10.257415"," 9.416121"
"CD79B"," 9.431214"," 9.699088","11.768194","10.867014"," 9.527084","10.903468","10.368654","10.405416"," 9.576380"," 9.763274","10.485552"," 9.683376"," 6.625338"," 9.370902","10.916866"," 8.383868"," 9.633728"," 8.846789"," 9.957613","10.180772"," 9.737068","10.538361"," 7.795308","10.180472"," 7.506465","11.218191","10.166156"," 5.906940","10.868117"," 6.255036","11.477676"," 9.344930"," 9.061071","10.456188","10.974271","10.698315","11.211247","10.066378"," 9.762335"," 8.963269"," 8.884044"," 9.434905","10.371010","10.818092","10.911284"," 9.085884","10.832368"," 9.865024"," 9.279250"," 8.958145"," 8.194737"," 8.418381","11.156572"," 9.903946","10.287446","11.964496"," 9.548003","11.780300","10.370127"," 8.529036","10.840949","10.035372","12.126418"," 8.148620","12.193440","11.307401"," 9.492785","11.719336","11.783348","10.422358"," 9.710920"," 9.331278","11.965399"," 9.879083","10.367258","10.784775","11.555412"," 8.976182","12.217892","11.521253"," 9.747782","11.841781","10.547472"," 8.370911"," 7.095160","11.296145","11.706147","11.318347","11.547917"," 5.696243","12.333392","11.122183","10.065180"," 8.745559","10.852525"," 8.102184","10.981477"," 4.665306","11.296863","11.470546","11.316119","10.563485","12.218381","10.964201","10.927347","10.378034"," 9.310700","12.034948","11.261993","10.478919","10.371689"," 8.701746","10.719819","11.875800","10.504010","10.410912","11.915700"," 6.294036","10.573124","11.011553","11.074259","12.043788","12.372872","13.069365","11.176531","12.147341"," 9.742953","10.491645","11.539203","11.253829","11.698762","12.418313"," 7.594445"," 9.522698"," 9.712273","11.896161","10.597477"
"Age","72","59","66","71","65","76","65","51","82","55","72","68","28","55","77","59","82","51","na","53","57","63","56","63","55","57","75","na","74","78","74","64","na","26","41","55","84","58","55","67","81","42","78","81","60","88","88","63","na","na","na","na","49","59","75","70","70","63","54","33","64","41","34","76","67","68","66","62","46","80","79","82","69","46","66","68","73","38","64","77","81","72","78","49","78","77","71","68","33","31","75","40","54","88","61","85","67","27","83","69","50","58","74","68","67","66","61","61","66","77","93","89","76","57","83","81","86","84","59","80","69","70","58","70","53","68","82","60","55","80","62","53","70","65","50","59","86"
"IPI","2","1","2","2","4","2","3","2","2","0","2","3","3","3","1","2","1","3","na","0","4","2","2","4","3","1","1","na","3","4","3","3","na","3","0","3","2","2","1","4","3","1","1","1","0","4","4","3","na","na","na","na","0","0","na","2","na","na","1","na","2","2","1","na","na","na","na","1","0","4","3","na","na","0","na","2","4","0","2","na","2","na","na","1","na","1","3","3","1","4","na","0","1","na","1","3","na","0","3","4","4","1","na","4","4","3","3","2","na","3","na","na","2","0","1","4","3","na","4","3","3","5","na","4","1","na","2","3","1","na","2","2","1","1","0","4","2"
"M1"," 3.6983962"," 3.5532322"," 2.1164041"," 1.5058078"," 6.7531273"," 4.1223965"," 1.8956869"," 2.2092552"," 1.5762232"," 5.8790964"," 3.8751793"," 5.9543920","29.0360239"," 2.6818360"," 3.7026795"," 5.4518644"," 4.8960073","10.9664912"," 4.6592006"," 3.3334866"," 0.8252924"," 2.4656929"," 9.6663508"," 3.1739713","21.6853288"," 1.8338303"," 4.8262974","28.3821079"," 1.9249097","20.5158951"," 2.0580513"," 7.0187281"," 7.6126091"," 4.4962357"," 2.2284814"," 1.7640118"," 3.0175562"," 4.0388420"," 3.6633590"," 2.1800068"," 8.0375509"," 6.7055583"," 2.7301573"," 8.1880565"," 2.3823407"," 3.7109448"," 3.7388469"," 8.1883230"," 2.0489460"," 0.9216056"," 5.4060275"," 3.2086056"," 2.1827496","10.1689639"," 3.5959727"," 4.4692394"," 9.3104685"," 1.9006777","10.8592929"," 2.4322790"," 2.6889533"," 3.1768308"," 3.0074609","26.7439500"," 3.6769118"," 5.7002021"," 4.5100252"," 6.3788133"," 1.4684568"," 5.6796589"," 8.8872272","10.3357113"," 1.9983318"," 1.7621945","12.7573189"," 4.9351982"," 4.3396292","12.9887701"," 1.7620471"," 3.6005296"," 1.7026347"," 2.0543719"," 3.5719623","21.9016637"," 2.4167914"," 6.3514092"," 3.4090168"," 4.8797020"," 8.7300023","28.7905296"," 4.2200833"," 2.9065683"," 5.3713841"," 4.3262477"," 5.0883960"," 7.3319804"," 4.9014127","11.2185774"," 2.7937424"," 7.2821079"," 2.2336411","11.2974606"," 2.9011420"," 2.2522222"," 2.8404028"," 7.6366935"," 1.4065115"," 1.5981316"," 8.2995041"," 0.7045085"," 6.6801205","13.2722448"," 9.3227808"," 2.7711546"," 2.7397795"," 1.9780124"," 2.2487469","23.9003003","15.9086016"," 6.8520628"," 3.9447555"," 3.9467024"," 0.2843845"," 2.8076503","10.7419390","10.8511499"," 5.6590709"," 2.4851967"," 6.9009915"," 2.9073275"," 3.1316920"," 2.5295178","10.5582762"," 3.8849965"," 5.4570667"," 2.2653645"," 8.7311089"
"OS","1","0","1","0","1","1","1","0","0","0","0","1","0","1","0","0","1","0","na","1","1","1","0","1","0","0","0","na","0","0","0","0","na","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","na","na","na","na","na","0","na","0","0","na","0","0","0","0","0","na","na","na","na","0","0","0","1","na","0","0","na","0","1","0","1","na","1","na","na","0","na","0","0","0","0","0","na","0","0","na","0","na","0","0","na","0","1","0","na","1","1","0","1","0","na","1","na","na","0","0","0","1","0","na","1","0","0","1","na","1","0","na","0","0","1","na","0","1","0","0","0","0","1"
"PFS","1","1","1","0","1","1","1","0","0","0","1","1","0","1","1","1","1","0","na","1","1","1","0","1","0","1","0","na","1","0","0","0","na","0","0","0","0","0","0","0","1","0","1","0","0","1","1","1","na","na","na","na","na","0","na","0","na","na","0","0","0","0","0","na","na","na","na","0","0","0","1","na","na","0","na","0","1","0","1","na","0","na","na","0","na","0","0","0","0","0","na","0","0","na","0","na","0","0","na","0","1","0","na","na","na","0","na","0","na","1","na","na","0","0","0","1","0","na","1","0","0","1","na","1","0","na","1","0","1","na","0","1","1","0","0","0","1"
